Base,Balanceamento,Modelo,Acuracia,Precisao,Recall,F1
05-phoneme,RAW,arvore,0.8185185185185185,0.6971677559912854,0.6736842105263158,0.6852248394004283
05-phoneme,RAW,rf,0.9006172839506172,0.841304347826087,0.8147368421052632,0.827807486631016
05-phoneme,RAW,svm,0.8296296296296296,0.7130620985010707,0.7010526315789474,0.7070063694267517
05-phoneme,RAW,ann,0.8141975308641975,0.6858974358974359,0.6757894736842105,0.6808059384941675
06-The Mammography (Kevin Woods),RAW,logistico,0.9803220035778175,0.6111111111111112,0.4230769230769231,0.5
06-The Mammography (Kevin Woods),RAW,arvore,0.9827072152653548,0.7941176470588235,0.34615384615384615,0.4821428571428571
06-The Mammography (Kevin Woods),RAW,rf,NA,NA,NA,NA
06-The Mammography (Kevin Woods),RAW,svm,0.9841979725700656,0.7777777777777778,0.44871794871794873,0.5691056910569106
06-The Mammography (Kevin Woods),RAW,ann,0.9847942754919499,0.7288135593220338,0.5512820512820513,0.6277372262773723
07-Oil Spill Imbalanced Classification,RAW,logistico,0.9321428571428572,0.3157894736842105,0.5,0.3870967741935484
07-Oil Spill Imbalanced Classification,RAW,arvore,0.9607142857142857,0.6,0.25,0.35294117647058826
07-Oil Spill Imbalanced Classification,RAW,rf,NA,NA,NA,NA
07-Oil Spill Imbalanced Classification,RAW,svm,0.9571428571428572,NA,0,NA
07-Oil Spill Imbalanced Classification,RAW,ann,0.9571428571428572,NA,0,NA
01-Credit Card Fraud Detection,ROSE,logistico,0.9359909177092964,0.9818318473978851,0.8882089517244613,0.9326768018711147
01-Credit Card Fraud Detection,ROSE,arvore,0.9635889093058367,0.9584028937117418,0.9691214742913413,0.963732382051551
01-Credit Card Fraud Detection,ROSE,rf,0.9985252981589635,0.9976594499707431,0.999390401162927,0.9985241754122939
01-Credit Card Fraud Detection,ROSE,svm,NA,NA,NA,NA
01-Credit Card Fraud Detection,ROSE,ann,0.9343640640910101,0.9747520057416759,0.8916086375465991,0.9313283699059561
02-Breast Cancer Wisconsin (Diagnostic),ROSE,logistico,0.9058823529411765,0.9113924050632911,0.8888888888888888,0.8999999999999999
02-Breast Cancer Wisconsin (Diagnostic),ROSE,arvore,0.8647058823529412,0.8295454545454546,0.9012345679012346,0.8639053254437871
02-Breast Cancer Wisconsin (Diagnostic),ROSE,rf,0.9294117647058824,0.896551724137931,0.9629629629629629,0.9285714285714286
02-Breast Cancer Wisconsin (Diagnostic),ROSE,svm,0.9117647058823529,0.9459459459459459,0.8641975308641975,0.903225806451613
02-Breast Cancer Wisconsin (Diagnostic),ROSE,ann,0.5235294117647059,NA,0,NA
03-Pima Indians Diabetes,ROSE,logistico,0.6739130434782609,0.6666666666666666,0.6607142857142857,0.6636771300448431
03-Pima Indians Diabetes,ROSE,arvore,0.717391304347826,0.688,0.7678571428571429,0.7257383966244725
03-Pima Indians Diabetes,ROSE,rf,0.7521739130434782,0.7350427350427351,0.7678571428571429,0.7510917030567688
03-Pima Indians Diabetes,ROSE,svm,0.717391304347826,0.7326732673267327,0.6607142857142857,0.6948356807511736
03-Pima Indians Diabetes,ROSE,ann,0.691304347826087,0.6952380952380952,0.6517857142857143,0.6728110599078342
04-Ionosphere,ROSE,logistico,0.8173076923076923,0.8604651162790697,0.74,0.7956989247311828
04-Ionosphere,ROSE,arvore,1,1,1,1
04-Ionosphere,ROSE,rf,0.9711538461538461,0.9795918367346939,0.96,0.9696969696969697
04-Ionosphere,ROSE,svm,0.9134615384615384,1,0.82,0.9010989010989011
04-Ionosphere,ROSE,ann,0.8653846153846154,0.9736842105263158,0.74,0.8409090909090909
05-phoneme,ROSE,logistico,0.7438271604938271,0.7170022371364653,0.7982565379825654,0.7554507955215085
05-phoneme,ROSE,arvore,0.7555555555555555,0.7336394948335246,0.7957658779576587,0.7634408602150538
05-phoneme,ROSE,rf,0.8098765432098766,0.772877618522602,0.8729763387297634,0.8198830409356725
05-phoneme,ROSE,svm,0.8074074074074075,0.7554630593132154,0.9041095890410958,0.8231292517006802
05-phoneme,ROSE,ann,0.7925925925925926,0.7540805223068553,0.863013698630137,0.8048780487804877
06-The Mammography (Kevin Woods),ROSE,logistico,0.9803220035778175,0.6111111111111112,0.4230769230769231,0.5
06-The Mammography (Kevin Woods),ROSE,arvore,0.9827072152653548,0.7941176470588235,0.34615384615384615,0.4821428571428571
06-The Mammography (Kevin Woods),ROSE,rf,NA,NA,NA,NA
06-The Mammography (Kevin Woods),ROSE,svm,0.9841979725700656,0.7777777777777778,0.44871794871794873,0.5691056910569106
06-The Mammography (Kevin Woods),ROSE,ann,0.9847942754919499,0.7288135593220338,0.5512820512820513,0.6277372262773723
07-Oil Spill Imbalanced Classification,ROSE,logistico,0.9321428571428572,0.3157894736842105,0.5,0.3870967741935484
07-Oil Spill Imbalanced Classification,ROSE,arvore,0.9607142857142857,0.6,0.25,0.35294117647058826
07-Oil Spill Imbalanced Classification,ROSE,rf,NA,NA,NA,NA
07-Oil Spill Imbalanced Classification,ROSE,svm,0.9571428571428572,NA,0,NA
07-Oil Spill Imbalanced Classification,ROSE,ann,0.9571428571428572,NA,0,NA
01-Credit Card Fraud Detection,SMOTE,logistico,0.980804768302055,0.9912656420592929,0.9701285739446955,0.98058321563787
01-Credit Card Fraud Detection,SMOTE,arvore,0.9597029197636968,0.9781843943909708,0.9403158574531791,0.9588763896954495
01-Credit Card Fraud Detection,SMOTE,rf,0.9998474706527669,0.9996948034416782,1,0.9998473784310503
01-Credit Card Fraud Detection,SMOTE,svm,NA,NA,NA,NA
01-Credit Card Fraud Detection,SMOTE,ann,0.9862136936154735,0.9902326407387675,0.982093583044678,0.98614631845782
02-Breast Cancer Wisconsin (Diagnostic),SMOTE,logistico,0.9588235294117647,0.9375,0.9523809523809523,0.9448818897637795
02-Breast Cancer Wisconsin (Diagnostic),SMOTE,arvore,0.9411764705882353,0.8955223880597015,0.9523809523809523,0.923076923076923
02-Breast Cancer Wisconsin (Diagnostic),SMOTE,rf,0.9764705882352941,0.9682539682539683,0.9682539682539683,0.9682539682539683
02-Breast Cancer Wisconsin (Diagnostic),SMOTE,svm,0.9647058823529412,0.9384615384615385,0.9682539682539683,0.953125
02-Breast Cancer Wisconsin (Diagnostic),SMOTE,ann,0.6411764705882353,0.625,0.07936507936507936,0.14084507042253522
03-Pima Indians Diabetes,SMOTE,logistico,0.7434782608695653,0.6909090909090909,0.475,0.5629629629629629
03-Pima Indians Diabetes,SMOTE,arvore,0.7217391304347827,0.6212121212121212,0.5125,0.5616438356164383
03-Pima Indians Diabetes,SMOTE,rf,0.7521739130434782,0.7090909090909091,0.4875,0.5777777777777778
03-Pima Indians Diabetes,SMOTE,svm,0.7304347826086957,0.6551724137931034,0.475,0.5507246376811594
03-Pima Indians Diabetes,SMOTE,ann,0.7521739130434782,0.6666666666666666,0.575,0.6174496644295301
04-Ionosphere,SMOTE,logistico,0.8173076923076923,0.8636363636363636,0.8507462686567164,0.8571428571428571
04-Ionosphere,SMOTE,arvore,0.8846153846153846,0.9104477611940298,0.9104477611940298,0.9104477611940298
04-Ionosphere,SMOTE,rf,0.9134615384615384,0.9142857142857143,0.9552238805970149,0.9343065693430657
04-Ionosphere,SMOTE,svm,0.8942307692307693,0.8783783783783784,0.9701492537313433,0.921985815602837
04-Ionosphere,SMOTE,ann,0.8365384615384616,0.8571428571428571,0.8955223880597015,0.8759124087591241
05-phoneme,SMOTE,logistico,0.7385496183206107,0.7096774193548387,0.7171398527865405,0.7133891213389122
05-phoneme,SMOTE,arvore,0.7881679389312977,0.7093311312964492,0.9032597266035752,0.7946345975948197
05-phoneme,SMOTE,rf,0.916030534351145,0.8886659979939819,0.9316508937960042,0.9096509240246407
05-phoneme,SMOTE,svm,0.8277671755725191,0.764336917562724,0.8969505783385909,0.8253507498790519
05-phoneme,SMOTE,ann,0.8000954198473282,0.7435897435897436,0.8538380651945321,0.7949094468918257
06-The Mammography (Kevin Woods),SMOTE,logistico,0.8812576312576312,0.8898252184769039,0.8702686202686203,0.8799382716049383
06-The Mammography (Kevin Woods),SMOTE,arvore,0.9078144078144078,0.9118372379778051,0.9029304029304029,0.907361963190184
06-The Mammography (Kevin Woods),SMOTE,rf,0.9677960927960928,0.9805581687049232,0.9545177045177046,0.9673627223511213
06-The Mammography (Kevin Woods),SMOTE,svm,0.9343711843711844,0.9523204068658614,0.9145299145299145,0.933042665836188
06-The Mammography (Kevin Woods),SMOTE,ann,0.9157509157509157,0.9543028685790527,0.8733211233211233,0.9120178514504304
07-Oil Spill Imbalanced Classification,SMOTE,logistico,0.9695817490494296,0.9416058394160584,1,0.9699248120300751
07-Oil Spill Imbalanced Classification,SMOTE,arvore,0.9448669201520913,0.9386973180076629,0.9496124031007752,0.9441233140655106
07-Oil Spill Imbalanced Classification,SMOTE,rf,0.9980988593155894,0.9961389961389961,1,0.9980657640232108
07-Oil Spill Imbalanced Classification,SMOTE,svm,0.5152091254752852,1,0.011627906976744186,0.022988505747126436
07-Oil Spill Imbalanced Classification,SMOTE,ann,0.5095057034220533,NA,0,NA
01-Credit Card Fraud Detection,UNDERSAMPLING,logistico,0.9489795918367347,0.9782608695652174,0.9183673469387755,0.9473684210526316
01-Credit Card Fraud Detection,UNDERSAMPLING,arvore,0.9421768707482994,0.9710144927536232,0.9115646258503401,0.9403508771929824
01-Credit Card Fraud Detection,UNDERSAMPLING,rf,0.9489795918367347,0.9852941176470589,0.9115646258503401,0.9469964664310954
01-Credit Card Fraud Detection,UNDERSAMPLING,svm,0.9251700680272109,1,0.8503401360544217,0.9191176470588236
01-Credit Card Fraud Detection,UNDERSAMPLING,ann,0.5,0.5,1,0.6666666666666666
02-Breast Cancer Wisconsin (Diagnostic),UNDERSAMPLING,logistico,0.9365079365079365,0.9824561403508771,0.8888888888888888,0.9333333333333333
02-Breast Cancer Wisconsin (Diagnostic),UNDERSAMPLING,arvore,0.9444444444444444,0.9242424242424242,0.9682539682539683,0.9457364341085271
02-Breast Cancer Wisconsin (Diagnostic),UNDERSAMPLING,rf,0.9761904761904762,0.9545454545454546,1,0.9767441860465117
02-Breast Cancer Wisconsin (Diagnostic),UNDERSAMPLING,svm,0.9841269841269841,0.9841269841269841,0.9841269841269841,0.9841269841269841
02-Breast Cancer Wisconsin (Diagnostic),UNDERSAMPLING,ann,0.5,0.5,1,0.6666666666666666
03-Pima Indians Diabetes,UNDERSAMPLING,logistico,0.71875,0.7108433734939759,0.7375,0.7239263803680982
03-Pima Indians Diabetes,UNDERSAMPLING,arvore,0.7375,0.7159090909090909,0.7875,0.7500000000000001
03-Pima Indians Diabetes,UNDERSAMPLING,rf,0.76875,0.7529411764705882,0.8,0.7757575757575759
03-Pima Indians Diabetes,UNDERSAMPLING,svm,0.74375,0.7294117647058823,0.775,0.7515151515151516
03-Pima Indians Diabetes,UNDERSAMPLING,ann,0.56875,0.5733333333333334,0.5375,0.5548387096774193
04-Ionosphere,UNDERSAMPLING,logistico,0.9324324324324325,0.9705882352941176,0.8918918918918919,0.9295774647887325
04-Ionosphere,UNDERSAMPLING,arvore,0.8108108108108109,1,0.6216216216216216,0.7666666666666667
04-Ionosphere,UNDERSAMPLING,rf,0.9324324324324325,1,0.8648648648648649,0.927536231884058
04-Ionosphere,UNDERSAMPLING,svm,0.9459459459459459,0.9024390243902439,1,0.9487179487179488
04-Ionosphere,UNDERSAMPLING,ann,0.9054054054054054,0.8571428571428571,0.972972972972973,0.9113924050632912
05-phoneme,UNDERSAMPLING,logistico,0.7357894736842105,0.7213438735177866,0.7684210526315789,0.744138634046891
05-phoneme,UNDERSAMPLING,arvore,0.7957894736842105,0.7495559502664298,0.888421052631579,0.8131021194605011
05-phoneme,UNDERSAMPLING,rf,0.8926315789473684,0.872255489021956,0.92,0.8954918032786885
05-phoneme,UNDERSAMPLING,svm,0.84,0.7941712204007286,0.9178947368421052,0.8515625
05-phoneme,UNDERSAMPLING,ann,0.8147368421052632,0.782608695652174,0.871578947368421,0.8247011952191237
06-The Mammography (Kevin Woods),UNDERSAMPLING,logistico,0.8974358974358975,0.8875,0.9102564102564102,0.8987341772151898
06-The Mammography (Kevin Woods),UNDERSAMPLING,arvore,0.9166666666666666,0.922077922077922,0.9102564102564102,0.9161290322580644
06-The Mammography (Kevin Woods),UNDERSAMPLING,rf,NA,NA,NA,NA
06-The Mammography (Kevin Woods),UNDERSAMPLING,svm,0.9166666666666666,0.9452054794520548,0.8846153846153846,0.9139072847682119
06-The Mammography (Kevin Woods),UNDERSAMPLING,ann,0.9230769230769231,0.9583333333333334,0.8846153846153846,0.9199999999999999
07-Oil Spill Imbalanced Classification,UNDERSAMPLING,logistico,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334
07-Oil Spill Imbalanced Classification,UNDERSAMPLING,arvore,0.7916666666666666,0.7692307692307693,0.8333333333333334,0.8
07-Oil Spill Imbalanced Classification,UNDERSAMPLING,rf,NA,NA,NA,NA
07-Oil Spill Imbalanced Classification,UNDERSAMPLING,svm,0.5,0.5,1,0.6666666666666666
07-Oil Spill Imbalanced Classification,UNDERSAMPLING,ann,0.5,0.5,0.08333333333333333,0.14285714285714285
