Base,Balanceamento,Modelo,Acuracia,Precisao,Recall,F1
05-phoneme,RAW,svm,0.8623456790123457,0.771551724137931,0.7536842105263157,0.7625133120340788
05-phoneme,RAW,ann,0.5925925925925926,0.413953488372093,0.9368421052631579,0.5741935483870967
06-The Mammography (Kevin Woods),RAW,logistico,0.981216457960644,0.6595744680851063,0.3974358974358974,0.496
06-The Mammography (Kevin Woods),RAW,arvore,0.9827072152653548,0.6666666666666666,0.5128205128205128,0.5797101449275363
06-The Mammography (Kevin Woods),RAW,rf,0.9865831842576028,0.851063829787234,0.5128205128205128,0.64
06-The Mammography (Kevin Woods),RAW,svm,0.9841979725700656,0.7906976744186046,0.4358974358974359,0.5619834710743802
06-The Mammography (Kevin Woods),RAW,ann,0.9847942754919499,0.8,0.46153846153846156,0.5853658536585367
02-Breast Cancer Wisconsin (Diagnostic),RAW,logistico,0.37058823529411766,0.37058823529411766,1,0.5407725321888412
02-Breast Cancer Wisconsin (Diagnostic),RAW,arvore,0.9411764705882353,0.9491525423728814,0.8888888888888888,0.9180327868852458
02-Breast Cancer Wisconsin (Diagnostic),RAW,rf,0.9764705882352941,0.9836065573770492,0.9523809523809523,0.9677419354838709
02-Breast Cancer Wisconsin (Diagnostic),RAW,svm,0.9588235294117647,0.9827586206896551,0.9047619047619048,0.9421487603305785
02-Breast Cancer Wisconsin (Diagnostic),RAW,ann,0.37058823529411766,0.37058823529411766,1,0.5407725321888412
07-Oil Spill Imbalanced Classification,RAW,logistico,0.9571428571428572,0,0,0
07-Oil Spill Imbalanced Classification,RAW,arvore,0.9571428571428572,0,0,0
07-Oil Spill Imbalanced Classification,RAW,rf,0.9464285714285714,0.2857142857142857,0.16666666666666666,0.2105263157894737
07-Oil Spill Imbalanced Classification,RAW,svm,0.9571428571428572,0,0,0
07-Oil Spill Imbalanced Classification,RAW,ann,0.04285714285714286,0.04285714285714286,1,0.0821917808219178
01-Credit Card Fraud Detection,ROSE,logistico,0.5255790545522642,0.6875886524822695,0.09092401116034794,0.1606096374065561
01-Credit Card Fraud Detection,ROSE,arvore,0.9987008579019441,0.9988507903747831,0.9985463412346721,0.9986985426022112
01-Credit Card Fraud Detection,ROSE,rf,0.9991573132336934,0.9989687580565777,0.9993435089446906,0.9991560983614243
01-Credit Card Fraud Detection,ROSE,svm,0.9985370021418288,0.9980325104230102,0.9990387095261541,0.9985353564942293
01-Credit Card Fraud Detection,ROSE,ann,0.44122845004154915,0.46733313655788405,0.8538135096480739,0.6040439895831605
03-Pima Indians Diabetes,ROSE,logistico,0.48695652173913045,0.48695652173913045,1,0.6549707602339181
03-Pima Indians Diabetes,ROSE,arvore,0.691304347826087,0.6990291262135923,0.6428571428571429,0.6697674418604651
03-Pima Indians Diabetes,ROSE,rf,0.7304347826086957,0.7358490566037735,0.6964285714285714,0.7155963302752294
03-Pima Indians Diabetes,ROSE,svm,0.7043478260869566,0.7244897959183674,0.6339285714285714,0.6761904761904762
03-Pima Indians Diabetes,ROSE,ann,0.48695652173913045,0.48695652173913045,1,0.6549707602339181
04-Ionosphere,ROSE,logistico,0.6826923076923077,1,0.34,0.5074626865671642
04-Ionosphere,ROSE,arvore,1,1,1,1
04-Ionosphere,ROSE,rf,0.9903846153846154,1,0.98,0.98989898989899
04-Ionosphere,ROSE,svm,0.9711538461538461,0.9607843137254902,0.98,0.9702970297029702
04-Ionosphere,ROSE,ann,0.6346153846153846,1,0.24,0.3870967741935484
05-phoneme,ROSE,logistico,0.7469135802469136,0.7124324324324325,0.8206724782067247,0.7627314814814815
05-phoneme,ROSE,arvore,0.7987654320987654,0.7725714285714286,0.8418430884184309,0.8057210965435042
05-phoneme,ROSE,rf,0.8117283950617284,0.7730263157894737,0.8779576587795765,0.8221574344023322
05-phoneme,ROSE,svm,0.812962962962963,0.7693965517241379,0.8891656288916563,0.8249566724436741
05-phoneme,ROSE,ann,0.7611111111111111,0.6951219512195121,0.9227895392278954,0.7929373996789727
06-The Mammography (Kevin Woods),ROSE,logistico,0.981216457960644,0.6595744680851063,0.3974358974358974,0.496
06-The Mammography (Kevin Woods),ROSE,arvore,0.9827072152653548,0.6666666666666666,0.5128205128205128,0.5797101449275363
06-The Mammography (Kevin Woods),ROSE,rf,0.9865831842576028,0.851063829787234,0.5128205128205128,0.64
06-The Mammography (Kevin Woods),ROSE,svm,0.9841979725700656,0.7906976744186046,0.4358974358974359,0.5619834710743802
06-The Mammography (Kevin Woods),ROSE,ann,0.9847942754919499,0.8,0.46153846153846156,0.5853658536585367
02-Breast Cancer Wisconsin (Diagnostic),ROSE,logistico,0.4588235294117647,0.46706586826347307,0.9629629629629629,0.6290322580645161
02-Breast Cancer Wisconsin (Diagnostic),ROSE,arvore,0.9352941176470588,0.9487179487179487,0.9135802469135802,0.9308176100628931
02-Breast Cancer Wisconsin (Diagnostic),ROSE,rf,0.9705882352941176,0.9634146341463414,0.9753086419753086,0.9693251533742332
02-Breast Cancer Wisconsin (Diagnostic),ROSE,svm,0.9470588235294117,0.9615384615384616,0.9259259259259259,0.9433962264150944
02-Breast Cancer Wisconsin (Diagnostic),ROSE,ann,0.4647058823529412,0.47023809523809523,0.9753086419753086,0.6345381526104418
07-Oil Spill Imbalanced Classification,ROSE,logistico,0.9571428571428572,0,0,0
07-Oil Spill Imbalanced Classification,ROSE,arvore,0.9571428571428572,0,0,0
07-Oil Spill Imbalanced Classification,ROSE,rf,0.9464285714285714,0.2857142857142857,0.16666666666666666,0.2105263157894737
07-Oil Spill Imbalanced Classification,ROSE,svm,0.9571428571428572,0,0,0
07-Oil Spill Imbalanced Classification,ROSE,ann,0.04285714285714286,0.04285714285714286,1,0.0821917808219178
01-Credit Card Fraud Detection,SMOTE,logistico,0.5001965281973965,0.46153846153846156,0.0021839957729114074,0.004347419596110696
01-Credit Card Fraud Detection,SMOTE,arvore,0.9997829390058607,0.9996712997746056,0.9998943227851818,0.9997827988423765
01-Credit Card Fraud Detection,SMOTE,rf,0.9998474706527669,0.9996948034416782,1,0.9998473784310503
01-Credit Card Fraud Detection,SMOTE,svm,0.9998885362462527,0.9997769534184824,1,0.9998884642704096
01-Credit Card Fraud Detection,SMOTE,ann,0.5312597164127444,0.7407610684229784,0.09508600951094934,0.16853803968906417
03-Pima Indians Diabetes,SMOTE,logistico,0.34782608695652173,0.34782608695652173,1,0.5161290322580645
03-Pima Indians Diabetes,SMOTE,arvore,0.7217391304347827,0.66,0.4125,0.5076923076923077
03-Pima Indians Diabetes,SMOTE,rf,0.7347826086956522,0.6557377049180327,0.5,0.5673758865248227
03-Pima Indians Diabetes,SMOTE,svm,0.717391304347826,0.6153846153846154,0.5,0.5517241379310345
03-Pima Indians Diabetes,SMOTE,ann,0.34782608695652173,0.34782608695652173,1,0.5161290322580645
04-Ionosphere,SMOTE,logistico,0.7019230769230769,1,0.16216216216216217,0.27906976744186046
04-Ionosphere,SMOTE,arvore,0.8653846153846154,1,0.6216216216216216,0.7666666666666667
04-Ionosphere,SMOTE,rf,0.9423076923076923,1,0.8378378378378378,0.911764705882353
04-Ionosphere,SMOTE,svm,0.9326923076923077,0.875,0.9459459459459459,0.9090909090909091
04-Ionosphere,SMOTE,ann,0.6538461538461539,1,0.02702702702702703,0.052631578947368425
05-phoneme,SMOTE,logistico,0.7294847328244275,0.6821631878557874,0.7560462670872765,0.7172069825436409
05-phoneme,SMOTE,arvore,0.9107824427480916,0.8835341365461847,0.92534174553102,0.9039548022598871
05-phoneme,SMOTE,rf,0.9260496183206107,0.9012096774193549,0.9400630914826499,0.9202264539372106
05-phoneme,SMOTE,svm,0.8583015267175572,0.8138195777351248,0.8916929547844374,0.8509784244856999
05-phoneme,SMOTE,ann,0.6469465648854962,0.5772893772893772,0.8286014721345951,0.6804835924006908
06-The Mammography (Kevin Woods),SMOTE,logistico,0.7562576312576312,0.6889489083952285,0.9343711843711844,0.7931079155331002
06-The Mammography (Kevin Woods),SMOTE,arvore,0.9735958485958486,0.9834839513867248,0.9633699633699634,0.9733230531996916
06-The Mammography (Kevin Woods),SMOTE,rf,0.971001221001221,0.9806853582554517,0.960927960927961,0.9707061362935554
06-The Mammography (Kevin Woods),SMOTE,svm,0.9452075702075702,0.9614046187915217,0.9276556776556777,0.9442286779555694
06-The Mammography (Kevin Woods),SMOTE,ann,0.7478632478632479,0.683960126869053,0.9215506715506715,0.7851755526657996
02-Breast Cancer Wisconsin (Diagnostic),SMOTE,logistico,0.37058823529411766,0.37058823529411766,1,0.5407725321888412
02-Breast Cancer Wisconsin (Diagnostic),SMOTE,arvore,0.9470588235294117,0.9354838709677419,0.9206349206349206,0.9279999999999999
02-Breast Cancer Wisconsin (Diagnostic),SMOTE,rf,0.9941176470588236,1,0.9841269841269841,0.9919999999999999
02-Breast Cancer Wisconsin (Diagnostic),SMOTE,svm,0.9705882352941176,0.9833333333333333,0.9365079365079365,0.9593495934959351
02-Breast Cancer Wisconsin (Diagnostic),SMOTE,ann,0.37058823529411766,0.37058823529411766,1,0.5407725321888412
07-Oil Spill Imbalanced Classification,SMOTE,logistico,0.5095057034220533,0,0,0
07-Oil Spill Imbalanced Classification,SMOTE,arvore,0.9866920152091255,0.9735849056603774,1,0.9866156787762906
07-Oil Spill Imbalanced Classification,SMOTE,rf,0.9942965779467681,0.9885057471264368,1,0.9942196531791908
07-Oil Spill Imbalanced Classification,SMOTE,svm,0.9942965779467681,0.9922779922779923,0.9961240310077519,0.9941972920696325
07-Oil Spill Imbalanced Classification,SMOTE,ann,0.5095057034220533,0,0,0
01-Credit Card Fraud Detection,UNDERSAMPLING,logistico,0.6496598639455783,0.84375,0.3673469387755102,0.5118483412322276
01-Credit Card Fraud Detection,UNDERSAMPLING,arvore,0.9251700680272109,0.9496402877697842,0.8979591836734694,0.923076923076923
01-Credit Card Fraud Detection,UNDERSAMPLING,rf,0.9421768707482994,0.9779411764705882,0.9047619047619048,0.9399293286219081
01-Credit Card Fraud Detection,UNDERSAMPLING,svm,0.9251700680272109,1,0.8503401360544217,0.9191176470588236
01-Credit Card Fraud Detection,UNDERSAMPLING,ann,0.5034013605442177,1,0.006802721088435374,0.013513513513513513
03-Pima Indians Diabetes,UNDERSAMPLING,logistico,0.5,0.5,1,0.6666666666666666
03-Pima Indians Diabetes,UNDERSAMPLING,arvore,0.725,0.6836734693877551,0.8375,0.752808988764045
03-Pima Indians Diabetes,UNDERSAMPLING,rf,0.78125,0.7647058823529411,0.8125,0.787878787878788
03-Pima Indians Diabetes,UNDERSAMPLING,svm,0.73125,0.6989247311827957,0.8125,0.7514450867052023
03-Pima Indians Diabetes,UNDERSAMPLING,ann,0.5,0.5,1,0.6666666666666666
04-Ionosphere,UNDERSAMPLING,logistico,0.6891891891891891,0.6166666666666667,1,0.7628865979381444
04-Ionosphere,UNDERSAMPLING,arvore,0.9324324324324325,0.9210526315789473,0.9459459459459459,0.9333333333333332
04-Ionosphere,UNDERSAMPLING,rf,0.972972972972973,0.972972972972973,0.972972972972973,0.972972972972973
04-Ionosphere,UNDERSAMPLING,svm,0.972972972972973,1,0.9459459459459459,0.9722222222222222
04-Ionosphere,UNDERSAMPLING,ann,0.6891891891891891,0.6166666666666667,1,0.7628865979381444
05-phoneme,UNDERSAMPLING,logistico,0.7347368421052631,0.7009009009009008,0.8189473684210526,0.7553398058252427
05-phoneme,UNDERSAMPLING,arvore,0.8778947368421053,0.8554455445544554,0.9094736842105263,0.8816326530612244
05-phoneme,UNDERSAMPLING,rf,0.8905263157894737,0.8717434869739479,0.9157894736842105,0.8932238193018479
05-phoneme,UNDERSAMPLING,svm,0.8410526315789474,0.8,0.9094736842105263,0.8512315270935961
05-phoneme,UNDERSAMPLING,ann,0.7126315789473684,0.6463768115942029,0.9389473684210526,0.765665236051502
06-The Mammography (Kevin Woods),UNDERSAMPLING,logistico,0.8205128205128205,0.7403846153846154,0.9871794871794872,0.8461538461538463
06-The Mammography (Kevin Woods),UNDERSAMPLING,arvore,0.9102564102564102,0.9102564102564102,0.9102564102564102,0.9102564102564102
06-The Mammography (Kevin Woods),UNDERSAMPLING,rf,0.9487179487179487,0.9605263157894737,0.9358974358974359,0.948051948051948
06-The Mammography (Kevin Woods),UNDERSAMPLING,svm,0.9358974358974359,0.9857142857142858,0.8846153846153846,0.9324324324324325
06-The Mammography (Kevin Woods),UNDERSAMPLING,ann,0.8141025641025641,0.7425742574257426,0.9615384615384616,0.8379888268156426
02-Breast Cancer Wisconsin (Diagnostic),UNDERSAMPLING,logistico,0.5,0.5,1,0.6666666666666666
02-Breast Cancer Wisconsin (Diagnostic),UNDERSAMPLING,arvore,0.9682539682539683,0.9538461538461539,0.9841269841269841,0.96875
02-Breast Cancer Wisconsin (Diagnostic),UNDERSAMPLING,rf,0.9682539682539683,0.9538461538461539,0.9841269841269841,0.96875
02-Breast Cancer Wisconsin (Diagnostic),UNDERSAMPLING,svm,0.9841269841269841,1,0.9682539682539683,0.9838709677419354
02-Breast Cancer Wisconsin (Diagnostic),UNDERSAMPLING,ann,0.5,0.5,1,0.6666666666666666
07-Oil Spill Imbalanced Classification,UNDERSAMPLING,logistico,0.5,0,0,0
07-Oil Spill Imbalanced Classification,UNDERSAMPLING,arvore,0.7916666666666666,0.8888888888888888,0.6666666666666666,0.761904761904762
07-Oil Spill Imbalanced Classification,UNDERSAMPLING,rf,0.8333333333333334,0.9,0.75,0.8181818181818182
07-Oil Spill Imbalanced Classification,UNDERSAMPLING,svm,0.7916666666666666,0.7333333333333333,0.9166666666666666,0.8148148148148148
07-Oil Spill Imbalanced Classification,UNDERSAMPLING,ann,0.5,0.5,1,0.6666666666666666
