Base,Balanceamento,Modelo,Acuracia,Precisao,Recall,F1
03-Pima Indians Diabetes,ROSE,logistico,0.6739130434782609,0.6666666666666666,0.6607142857142857,0.6636771300448431
03-Pima Indians Diabetes,ROSE,arvore,0.717391304347826,0.688,0.7678571428571429,0.7257383966244725
03-Pima Indians Diabetes,ROSE,rf,0.7565217391304347,0.7372881355932204,0.7767857142857143,0.7565217391304349
04-Ionosphere,ROSE,logistico,0.8173076923076923,0.8604651162790697,0.74,0.7956989247311828
04-Ionosphere,ROSE,arvore,1,1,1,1
04-Ionosphere,ROSE,rf,0.9807692307692307,0.98,0.98,0.98
05-phoneme,ROSE,logistico,0.7438271604938271,0.7170022371364653,0.7982565379825654,0.7554507955215085
05-phoneme,ROSE,arvore,0.7555555555555555,0.7336394948335246,0.7957658779576587,0.7634408602150538
05-phoneme,ROSE,rf,0.8067901234567901,0.7716186252771619,0.8667496886674969,0.8164222873900293
06-The Mammography (Kevin Woods),ROSE,logistico,0.9803220035778175,0.6111111111111112,0.4230769230769231,0.5
06-The Mammography (Kevin Woods),ROSE,arvore,0.9827072152653548,0.7941176470588235,0.34615384615384615,0.4821428571428571
06-The Mammography (Kevin Woods),ROSE,rf,NA,NA,NA,NA
07-Oil Spill Imbalanced Classification,ROSE,logistico,0.9321428571428572,0.3157894736842105,0.5,0.3870967741935484
07-Oil Spill Imbalanced Classification,ROSE,arvore,0.9607142857142857,0.6,0.25,0.35294117647058826
07-Oil Spill Imbalanced Classification,ROSE,rf,NA,NA,NA,NA
01-Credit Card Fraud Detection,SDA,logistico,0.9489795918367347,0.9782608695652174,0.9183673469387755,0.9473684210526316
01-Credit Card Fraud Detection,SDA,arvore,0.9421768707482994,0.9710144927536232,0.9115646258503401,0.9403508771929824
01-Credit Card Fraud Detection,SDA,rf,0.9489795918367347,0.9852941176470589,0.9115646258503401,0.9469964664310954
02-Breast Cancer Wisconsin (Diagnostic),SDA,logistico,0.9365079365079365,0.9824561403508771,0.8888888888888888,0.9333333333333333
02-Breast Cancer Wisconsin (Diagnostic),SDA,arvore,0.9444444444444444,0.9242424242424242,0.9682539682539683,0.9457364341085271
02-Breast Cancer Wisconsin (Diagnostic),SDA,rf,0.9761904761904762,0.9545454545454546,1,0.9767441860465117
03-Pima Indians Diabetes,SDA,logistico,0.71875,0.7108433734939759,0.7375,0.7239263803680982
03-Pima Indians Diabetes,SDA,arvore,0.7375,0.7159090909090909,0.7875,0.7500000000000001
03-Pima Indians Diabetes,SDA,rf,0.78125,0.7647058823529411,0.8125,0.787878787878788
04-Ionosphere,SDA,logistico,0.9324324324324325,0.9705882352941176,0.8918918918918919,0.9295774647887325
04-Ionosphere,SDA,arvore,0.8108108108108109,1,0.6216216216216216,0.7666666666666667
04-Ionosphere,SDA,rf,0.9324324324324325,1,0.8648648648648649,0.927536231884058
05-phoneme,SDA,logistico,0.7357894736842105,0.7213438735177866,0.7684210526315789,0.744138634046891
05-phoneme,SDA,arvore,0.7957894736842105,0.7495559502664298,0.888421052631579,0.8131021194605011
05-phoneme,SDA,rf,0.8894736842105263,0.8685258964143426,0.9178947368421052,0.8925281473899692
06-The Mammography (Kevin Woods),SDA,logistico,0.8974358974358975,0.8875,0.9102564102564102,0.8987341772151898
06-The Mammography (Kevin Woods),SDA,arvore,0.9166666666666666,0.922077922077922,0.9102564102564102,0.9161290322580644
06-The Mammography (Kevin Woods),SDA,rf,NA,NA,NA,NA
07-Oil Spill Imbalanced Classification,SDA,logistico,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334
07-Oil Spill Imbalanced Classification,SDA,arvore,0.7916666666666666,0.7692307692307693,0.8333333333333334,0.8
07-Oil Spill Imbalanced Classification,SDA,rf,NA,NA,NA,NA
01-Credit Card Fraud Detection,SMOTE,logistico,0.980804768302055,0.9912656420592929,0.9701285739446955,0.98058321563787
01-Credit Card Fraud Detection,SMOTE,arvore,0.9597029197636968,0.9781843943909708,0.9403158574531791,0.9588763896954495
01-Credit Card Fraud Detection,SMOTE,rf,0.999853337166122,0.9997065383260946,1,0.9998532476299492
02-Breast Cancer Wisconsin (Diagnostic),SMOTE,logistico,0.9588235294117647,0.9375,0.9523809523809523,0.9448818897637795
02-Breast Cancer Wisconsin (Diagnostic),SMOTE,arvore,0.9411764705882353,0.8955223880597015,0.9523809523809523,0.923076923076923
02-Breast Cancer Wisconsin (Diagnostic),SMOTE,rf,0.9764705882352941,0.9682539682539683,0.9682539682539683,0.9682539682539683
03-Pima Indians Diabetes,SMOTE,logistico,0.7434782608695653,0.6909090909090909,0.475,0.5629629629629629
03-Pima Indians Diabetes,SMOTE,arvore,0.7217391304347827,0.6212121212121212,0.5125,0.5616438356164383
03-Pima Indians Diabetes,SMOTE,rf,0.7521739130434782,0.71698113207547165,0.475,0.5714285714285714
04-Ionosphere,SMOTE,logistico,0.8173076923076923,0.8636363636363636,0.8507462686567164,0.8571428571428571
04-Ionosphere,SMOTE,arvore,0.8846153846153846,0.9104477611940298,0.9104477611940298,0.9104477611940298
04-Ionosphere,SMOTE,rf,0.9134615384615384,0.9142857142857143,0.9552238805970149,0.9343065693430657
05-phoneme,SMOTE,logistico,0.7385496183206107,0.7096774193548387,0.7171398527865405,0.7133891213389122
05-phoneme,SMOTE,arvore,0.7881679389312977,0.7093311312964492,0.9032597266035752,0.7946345975948197
05-phoneme,SMOTE,rf,0.9179389312977099,0.8906720160481444,0.9337539432176656,0.9117043121149897
06-The Mammography (Kevin Woods),SMOTE,logistico,0.8812576312576312,0.8898252184769039,0.8702686202686203,0.8799382716049383
06-The Mammography (Kevin Woods),SMOTE,arvore,0.9078144078144078,0.9118372379778051,0.9029304029304029,0.907361963190184
06-The Mammography (Kevin Woods),SMOTE,rf,0.9664224664224664,0.980503144654088,0.9517704517704517,0.9659231722428747
07-Oil Spill Imbalanced Classification,SMOTE,logistico,0.9695817490494296,0.9416058394160584,1,0.9699248120300751
07-Oil Spill Imbalanced Classification,SMOTE,arvore,0.9448669201520913,0.9386973180076629,0.9496124031007752,0.9441233140655106
07-Oil Spill Imbalanced Classification,SMOTE,rf,1,1,1,1
